movieId,title,Main_director,Duration,releaseYear
1,Toy Story (1995),John Lasseter,81,1996
2,Jumanji (1995),Joe Johnston,104,1996
3,Grumpier Old Men (1995),Howard Deutch,101,1996
4,Waiting to Exhale (1995),Forest Whitaker,124,1996
5,Father of the Bride Part II (1995),Charles Shyer,106,1996
6,Heat (1995),Michael Mann,170,1996
7,Sabrina (1995),Sydney Pollack,127,1996
8,Tom and Huck (1995),Peter Hewitt,97,1995
9,Sudden Death (1995),Peter Hyams,111,1996
10,GoldenEye (1995),Martin Campbell,130,1995
11,"""American President",Rob Reiner,114,1995
12,Dracula: Dead and Loving It (1995),Mel Brooks,88,1996
13,Balto (1995),Simon Wells,78,1996
14,Nixon (1995),Oliver Stone,192,1996
15,Cutthroat Island (1995),Renny Harlin,124,1996
16,Casino (1995),Martin Scorsese,178,1996
17,Sense and Sensibility (1995),Ang Lee,136,1996
18,Four Rooms (1995),Allison Anders,98,1995
19,Ace Ventura: When Nature Calls (1995),Steve Oedekerk,90,1995
20,Money Train (1995),Joseph Ruben,110,1996
21,Get Shorty (1995),Barry Sonnenfeld,105,1996
22,Copycat (1995),Jon Amiel,123,1996
23,Assassins (1995),Richard Donner,132,1995
24,Powder (1995),Victor Salva,111,1997
25,Leaving Las Vegas (1995),Mike Figgis,111,1996
26,Othello (1995),Oliver Parker,123,1996
27,Now and Then (1995),Lesli Linka Glatter,100,1996
28,Persuasion (1995),Roger Michell,107,1995
29,"""City of Lost Children",Marc Caro,112,1995
30,Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),Yimou Zhang,108,1995
31,Dangerous Minds (1995),John N. Smith,99,1996
32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),Terry Gilliam,129,1996
34,Babe (1995),Chris Noonan,91,1995
36,Dead Man Walking (1995),Tim Robbins,122,1996
38,It Takes Two (1995),Andy Tennant,101,1997
39,Clueless (1995),Amy Heckerling,97,1995
40,"""Cry",Darrell Roodt,106,1995
41,Richard III (1995),Richard Loncraine,110,1996
42,Dead Presidents (1995),Albert Hughes,119,1996
43,Restoration (1995),Michael Hoffman,117,1996
44,Mortal Kombat (1995),Paul W.S. Anderson,101,1995
45,To Die For (1995),Gus Van Sant,106,1995
46,How to Make an American Quilt (1995),Jocelyn Moorhouse,117,1996
47,Seven (a.k.a. Se7en) (1995),David Fincher,127,1996
48,Pocahontas (1995),Mike Gabriel,81,1995
49,When Night Is Falling (1995),Patricia Rozema,94,1995
50,"""Usual Suspects",Bryan Singer,106,1995
52,Mighty Aphrodite (1995),Woody Allen,95,1996
53,Lamerica (1994),Gianni Amelio,116,1994
54,"""Big Green",Holly Goldberg Sloan,100,1995
55,Georgia (1995),Ulu Grosbard,115,1995
57,Home for the Holidays (1995),Jodie Foster,103,1996
58,"""Postman",Michael Radford,108,1995
60,"""Indian in the Cupboard",Frank Oz,96,1995
61,Eye for an Eye (1996),John Schlesinger,101,1996
62,Mr. Holland's Opus (1995),Stephen Herek,143,1996
63,Don't Be a Menace to South Central While Drinking Your Juice in the Hood (1996),Paris Barclay,89,1996
64,Two if by Sea (1996),Bill Bennett,96,1996
65,Bio-Dome (1996),Jason Bloom,88,1996
66,Lawnmower Man 2: Beyond Cyberspace (1996),Farhad Mann,93,1996
68,French Twist (Gazon maudit) (1995),Josiane Balasko,104,1996
69,Friday (1995),F. Gary Gray,91,1995
70,From Dusk Till Dawn (1996),Robert Rodriguez,108,1996
71,Fair Game (1995),Andrew Sipes,91,1996
72,Kicking and Screaming (1995),Noah Baumbach,96,1995
73,"""Misérables",Claude Lelouch,175,1996
74,Bed of Roses (1996),Michael Goldenberg,87,1996
75,Big Bully (1996),Steve Miner,90,1996
76,Screamers (1995),Christian Duguay,108,1996
77,Nico Icon (1995),Susanne Ofteringer,70,1996
78,"""Crossing Guard",Sean Penn,111,1996
79,"""Juror",Brian Gibson,118,1996
80,"""White Balloon",Jafar Panahi,85,1995
81,Things to Do in Denver When You're Dead (1995),Gary Fleder,115,1996
82,Antonia's Line (Antonia) (1995),Marleen Gorris,102,1996
83,Once Upon a Time... When We Were Colored (1995),Tim Reid,115,1996
85,Angels and Insects (1995),Philip Haas,116,1995
86,White Squall (1996),Ridley Scott,129,1996
87,Dunston Checks In (1996),Ken Kwapis,88,1996
88,Black Sheep (1996),Penelope Spheeris,87,1996
89,Nick of Time (1995),John Badham,90,1996
92,Mary Reilly (1996),Stephen Frears,108,1996
