movieId,Main_director,Duration,releaseYear
1,John Lasseter,81,1996
2,Joe Johnston,104,1996
3,Howard Deutch,101,1996
4,Forest Whitaker,124,1996
5,Charles Shyer,106,1996
6,Michael Mann,170,1996
7,Sydney Pollack,127,1996
8,Peter Hewitt,97,1995
9,Peter Hyams,111,1996
10,Martin Campbell,130,1995
11,Rob Reiner,114,1995
12,Mel Brooks,88,1996
13,Simon Wells,78,1996
14,Oliver Stone,192,1996
15,Renny Harlin,124,1996
16,Martin Scorsese,178,1996
17,Ang Lee,136,1996
18,Allison Anders,98,1995
19,Steve Oedekerk,90,1995
20,Joseph Ruben,110,1996
21,Barry Sonnenfeld,105,1996
22,Jon Amiel,123,1996
23,Richard Donner,132,1995
24,Victor Salva,111,1997
25,Mike Figgis,111,1996
26,Oliver Parker,123,1996
27,Lesli Linka Glatter,100,1996
28,Roger Michell,107,1995
29,Marc Caro,112,1995
30,Yimou Zhang,108,1995
31,John N. Smith,99,1996
32,Terry Gilliam,129,1996
34,Chris Noonan,91,1995
36,Tim Robbins,122,1996
38,Andy Tennant,101,1997
39,Amy Heckerling,97,1995
40,Darrell Roodt,106,1995
41,Richard Loncraine,110,1996
42,Albert Hughes,119,1996
43,Michael Hoffman,117,1996
44,Paul W.S. Anderson,101,1995
45,Gus Van Sant,106,1995
46,Jocelyn Moorhouse,117,1996
47,David Fincher,127,1996
48,Mike Gabriel,81,1995
49,Patricia Rozema,94,1995
50,Bryan Singer,106,1995
52,Woody Allen,95,1996
53,Gianni Amelio,116,1994
54,Holly Goldberg Sloan,100,1995
55,Ulu Grosbard,115,1995
57,Jodie Foster,103,1996
58,Michael Radford,108,1995
60,Frank Oz,96,1995
61,John Schlesinger,101,1996
62,Stephen Herek,143,1996
63,Paris Barclay,89,1996
64,Bill Bennett,96,1996
65,Jason Bloom,88,1996
66,Farhad Mann,93,1996
68,Josiane Balasko,104,1996
69,F. Gary Gray,91,1995
70,Robert Rodriguez,108,1996
71,Andrew Sipes,91,1996
72,Noah Baumbach,96,1995
73,Claude Lelouch,175,1996
74,Michael Goldenberg,87,1996
75,Steve Miner,90,1996
76,Christian Duguay,108,1996
77,Susanne Ofteringer,70,1996
78,Sean Penn,111,1996
79,Brian Gibson,118,1996
80,Jafar Panahi,85,1995
81,Gary Fleder,115,1996
82,Marleen Gorris,102,1996
83,Tim Reid,115,1996
85,Philip Haas,116,1995
86,Ridley Scott,129,1996
87,Ken Kwapis,88,1996
88,Penelope Spheeris,87,1996
89,John Badham,90,1996
92,Stephen Frears,108,1996
93,Wes Craven,100,1996
94,Ted Demme,112,1996
95,John Woo,108,1996
96,Kenneth Branagh,99,1995
97,Mathieu Kassovitz,98,1995
99,Nick Broomfield,106,1995
100,Harold Becker,111,1996
101,Wes Anderson,91,1996
102,Nick Castle,96,1996
103,John Dahl,117,1997
104,Dennis Dugan,92,1996
105,Clint Eastwood,135,1995
106,Doris Dörrie,104,1995
107,Brian Henson,99,1996
108,Robert Leacock,95,1996
110,Mel Gibson,178,1995
111,Martin Scorsese,114,1976
112,Stanley Tong,104,1997
113,Barbet Schroeder,108,1996
116,Jon Blair,117,1995
117,Benjamin Ross,99,1995
118,Eric Schaeffer,92,1996
119,Andrew Davis,135,1996
121,John N. Smith,93,1992
122,Reginald Hudlin,117,1992
123,Kar-Wai Wong,102,1995
125,David O. Russell,92,1997
126,Peter MacDonald,95,1994
128,Michel Negroponte,87,1995
129,Bryan Gordon,95,1996
132,William Friedkin,95,1995
135,David S. Ward,92,1996
137,Dirk Shafer,86,1996
140,Jon Avnet,124,1996
141,Mike Nichols,117,1996
144,Edward Burns,98,1995
145,Michael Bay,119,1995
146,Christopher Cain,84,1995
147,Scott Kalvert,102,1995
148,Mike Newell,112,1995
149,Hal Hartley,105,1995
150,Ron Howard,140,1995
151,Michael Caton-Jones,139,1995
152,Abel Ferrara,82,1997
153,Joel Schumacher,121,1995
154,Luis Buñuel,100,1967
155,John Boorman,100,1995
156,Paul Auster,83,1996
157,Michael Moore,91,1995
158,Brad Silberling,100,1995
159,Spike Lee,128,1996
160,Frank Marshall,109,1995
161,Tony Scott,116,1995
162,Terry Zwigoff,119,1995
163,Robert Rodriguez,104,1996
164,Carl Franklin,102,1996
165,John McTiernan,128,1995
166,Gregg Araki,83,1998
168,Jerry Zucker,134,1995
169,Dwight H. Little,95,1995
170,Iain Softley,105,1996
171,Christopher Ashley,92,1996
172,Robert Longo,103,1996
173,Danny Cannon,96,1995
174,John Fortenberry,88,1995
175,Larry Clark,91,1996
176,Tom DiCillo,90,1995
177,Clive Barker,109,1995
178,Denys Arcand,100,1994
179,Antonia Bird,93,1995
180,Kevin Smith,94,1995
181,Bryan Spicer,95,1995
183,Anthony Waller,95,1996
184,Michael Almereyda,93,1996
185,Irwin Winkler,114,1995
186,Chris Columbus,103,1995
187,Daisy von Scherler Mayer,94,1995
188,Gregory Widen,98,1995
189,Norman René,91,1995
190,Todd Haynes,119,1996
191,Roland Joffé,135,1995
193,Paul Verhoeven,128,1996
194,Wayne Wang,112,1996
195,Lasse Hallström,106,1996
196,Roger Donaldson,108,1995
198,Kathryn Bigelow,145,1996
199,Jacques Demy,91,1964
201,Martha Coolidge,115,1995
202,Agnieszka Holland,111,1997
203,Beeban Kidron,109,1995
204,Geoff Murphy,100,1995
205,Diane Keaton,93,1995
206,Douglas Keeve,73,1996
207,Alfonso Arau,102,1995
208,Kevin Reynolds,135,1995
209,Desmond Nakano,89,1997
210,Walter Hill,98,1996
211,Mike Figgis,97,1994
212,Greg Beeman,90,1995
213,Nikita Mikhalkov,135,1995
214,Milcho Manchevski,113,1995
215,Richard Linklater,101,1995
216,Tamra Davis,89,1996
217,Guy Ferland,90,1995
218,Herbert Ross,115,1995
219,Peter Horton,97,1996
220,Stuart Gordon,90,1996
222,Pat O'Connor,103,1995
223,Kevin Smith,92,1995
224,Jeremy Leven,97,1995
225,Barry Levinson,128,1995
227,John Badham,101,1995
228,Jack Baran,102,1995
229,Roman Polanski,103,1995
230,Taylor Hackford,132,1995
231,Peter Farrelly,107,1995
232,Ang Lee,124,1995
233,Atom Egoyan,103,1995
234,Garry Marshall,113,1995
235,Tim Burton,127,1995
236,Lawrence Kasdan,111,1995
237,Billy Crystal,101,1995
238,Phillip Borsos,81,1995
239,Kevin Lima,78,1996
240,Brett Leonard,106,1995
241,Carlo Carlei,96,1995
242,Gérard Corbiau,111,1995
243,Mark Lewis,90,1995
246,Steve James,170,1995
247,Peter Jackson,99,1995
248,Randall Miller,113,1995
249,Bernard Rose,121,1995
250,Steven Brill,100,1996
251,J.F. Lawton,111,1995
252,Fred Schepisi,100,1995
253,Neil Jordan,123,1995
254,James Ivory,139,1995
