movieId,releaseDate,title,genres,Main_director,Duration
1,22 March 1996 (UK),Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,John Lasseter,81
2,16 February 1996 (UK),Jumanji (1995),Adventure|Children|Fantasy,Joe Johnston,104
3,1 March 1996 (UK),Grumpier Old Men (1995),Comedy|Romance,Howard Deutch,101
4,26 January 1996 (UK),Waiting to Exhale (1995),Comedy|Drama|Romance,Forest Whitaker,124
5,2 February 1996 (UK),Father of the Bride Part II (1995),Comedy,Charles Shyer,106
6,2 February 1996 (UK),Heat (1995),Action|Crime|Thriller,Michael Mann,170
7,26 January 1996 (UK),Sabrina (1995),Comedy|Romance,Sydney Pollack,127
8,22 December 1995 (USA),Tom and Huck (1995),Adventure|Children,Peter Hewitt,97
9,19 April 1996 (UK),Sudden Death (1995),Action,Peter Hyams,111
10,24 November 1995 (UK),GoldenEye (1995),Action|Adventure|Thriller,Martin Campbell,130
11,8 December 1995 (UK),"American President, The (1995)",Comedy|Drama|Romance,Rob Reiner,114
12,25 October 1996 (UK),Dracula: Dead and Loving It (1995),Comedy|Horror,Mel Brooks,88
13,29 March 1996 (UK),Balto (1995),Adventure|Animation|Children,Simon Wells,78
14,15 March 1996 (UK),Nixon (1995),Drama,Oliver Stone,192
15,29 March 1996 (UK),Cutthroat Island (1995),Action|Adventure|Romance,Renny Harlin,124
16,23 February 1996 (UK),Casino (1995),Crime|Drama,Martin Scorsese,178
17,23 February 1996 (UK),Sense and Sensibility (1995),Drama|Romance,Ang Lee,136
18,26 December 1995 (UK),Four Rooms (1995),Comedy,Allison Anders,98
19,26 December 1995 (UK),Ace Ventura: When Nature Calls (1995),Comedy,Steve Oedekerk,90
20,17 May 1996 (UK),Money Train (1995),Action|Comedy|Crime|Drama|Thriller,Joseph Ruben,110
21,15 March 1996 (UK),Get Shorty (1995),Comedy|Crime|Thriller,Barry Sonnenfeld,105
22,26 April 1996 (UK),Copycat (1995),Crime|Drama|Horror|Mystery|Thriller,Jon Amiel,123
23,6 October 1995 (UK),Assassins (1995),Action|Crime|Thriller,Richard Donner,132
24,14 February 1997 (UK),Powder (1995),Drama|Sci-Fi,Victor Salva,111
25,19 January 1996 (UK),Leaving Las Vegas (1995),Drama|Romance,Mike Figgis,111
26,16 February 1996 (UK),Othello (1995),Drama,Oliver Parker,123
27,7 June 1996 (UK),Now and Then (1995),Children|Drama,Lesli Linka Glatter,100
28,Episode aired 16 April 1995,Persuasion (1995),Drama|Romance,Roger Michell,107
29,1 September 1995 (UK),"City of Lost Children, The (Cité des enfants perdus, La) (1995)",Adventure|Drama|Fantasy|Mystery|Sci-Fi,Marc Caro,112
30,24 November 1995 (UK),Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),Crime|Drama,Yimou Zhang,108
31,19 January 1996 (UK),Dangerous Minds (1995),Drama,John N. Smith,99
32,19 April 1996 (UK),Twelve Monkeys (a.k.a. 12 Monkeys) (1995),Mystery|Sci-Fi|Thriller,Terry Gilliam,129
34,15 December 1995 (UK),Babe (1995),Children|Drama,Chris Noonan,91
36,29 March 1996 (UK),Dead Man Walking (1995),Crime|Drama,Tim Robbins,122
38,2 May 1997 (UK),It Takes Two (1995),Children|Comedy,Andy Tennant,101
39,20 October 1995 (UK),Clueless (1995),Comedy|Romance,Amy Heckerling,97
40,27 October 1995 (South Africa),"Cry, the Beloved Country (1995)",Drama,Darrell Roodt,106
41,26 April 1996 (UK),Richard III (1995),Drama|War,Richard Loncraine,110
42,6 September 1996 (UK),Dead Presidents (1995),Action|Crime|Drama,Albert Hughes,119
43,8 March 1996 (UK),Restoration (1995),Drama,Michael Hoffman,117
44,20 October 1995 (UK),Mortal Kombat (1995),Action|Adventure|Fantasy,Paul W.S. Anderson,101
45,27 October 1995 (UK),To Die For (1995),Comedy|Drama|Thriller,Gus Van Sant,106
46,14 June 1996 (UK),How to Make an American Quilt (1995),Drama|Romance,Jocelyn Moorhouse,117
47,5 January 1996 (UK),Seven (a.k.a. Se7en) (1995),Mystery|Thriller,David Fincher,127
48,6 October 1995 (UK),Pocahontas (1995),Animation|Children|Drama|Musical|Romance,Mike Gabriel,81
49,10 November 1995 (UK),When Night Is Falling (1995),Drama|Romance,Patricia Rozema,94
50,25 August 1995 (UK),"Usual Suspects, The (1995)",Crime|Mystery|Thriller,Bryan Singer,106
52,12 April 1996 (UK),Mighty Aphrodite (1995),Comedy|Drama|Romance,Woody Allen,95
53,9 September 1994 (Italy),Lamerica (1994),Adventure|Drama,Gianni Amelio,116
54,29 September 1995 (USA),"Big Green, The (1995)",Children|Comedy,Holly Goldberg Sloan,100
55,19 May 1995 (France),Georgia (1995),Drama,Ulu Grosbard,115
57,6 December 1996 (UK),Home for the Holidays (1995),Drama,Jodie Foster,103
58,20 October 1995 (UK),"Postman, The (Postino, Il) (1994)",Comedy|Drama|Romance,Michael Radford,108
60,26 December 1995 (UK),"Indian in the Cupboard, The (1995)",Adventure|Children|Fantasy,Frank Oz,96
61,21 June 1996 (UK),Eye for an Eye (1996),Drama|Thriller,John Schlesinger,101
62,10 May 1996 (UK),Mr. Holland's Opus (1995),Drama,Stephen Herek,143
63,12 January 1996 (USA),Don't Be a Menace to South Central While Drinking Your Juice in the Hood (1996),Comedy|Crime,Paris Barclay,89
64,5 April 1996 (UK),Two if by Sea (1996),Comedy|Romance,Bill Bennett,96
65,12 January 1996 (USA),Bio-Dome (1996),Comedy,Jason Bloom,88
66,29 March 1996 (UK),Lawnmower Man 2: Beyond Cyberspace (1996),Action|Sci-Fi|Thriller,Farhad Mann,93
68,1 March 1996 (UK),French Twist (Gazon maudit) (1995),Comedy|Romance,Josiane Balasko,104
69,30 June 1995 (UK),Friday (1995),Comedy,F. Gary Gray,91
70,31 May 1996 (UK),From Dusk Till Dawn (1996),Action|Comedy|Horror|Thriller,Robert Rodriguez,108
71,19 January 1996 (UK),Fair Game (1995),Action,Andrew Sipes,91
72,6 October 1995 (USA),Kicking and Screaming (1995),Comedy|Drama,Noah Baumbach,96
73,2 February 1996 (UK),"Misérables, Les (1995)",Drama|War,Claude Lelouch,175
74,16 February 1996 (UK),Bed of Roses (1996),Drama|Romance,Michael Goldenberg,87
75,26 January 1996 (USA),Big Bully (1996),Comedy|Drama,Steve Miner,90
76,28 June 1996 (UK),Screamers (1995),Action|Sci-Fi|Thriller,Christian Duguay,108
77,25 October 1996 (UK),Nico Icon (1995),Documentary,Susanne Ofteringer,70
78,16 August 1996 (UK),"Crossing Guard, The (1995)",Action|Crime|Drama|Thriller,Sean Penn,111
79,14 June 1996 (UK),"Juror, The (1996)",Drama|Thriller,Brian Gibson,118
80,29 December 1995 (UK),"White Balloon, The (Badkonake sefid) (1995)",Children|Drama,Jafar Panahi,85
81,3 May 1996 (UK),Things to Do in Denver When You're Dead (1995),Crime|Drama|Romance,Gary Fleder,115
82,20 September 1996 (UK),Antonia's Line (Antonia) (1995),Comedy|Drama,Marleen Gorris,102
83,26 January 1996 (USA),Once Upon a Time... When We Were Colored (1995),Drama|Romance,Tim Reid,115
85,8 December 1995 (UK),Angels and Insects (1995),Drama|Romance,Philip Haas,116
86,10 May 1996 (UK),White Squall (1996),Action|Adventure|Drama,Ridley Scott,129
87,29 March 1996 (UK),Dunston Checks In (1996),Children|Comedy,Ken Kwapis,88
88,23 August 1996 (UK),Black Sheep (1996),Comedy,Penelope Spheeris,87
89,16 August 1996 (UK),Nick of Time (1995),Action|Thriller,John Badham,90
92,26 April 1996 (UK),Mary Reilly (1996),Drama|Horror|Thriller,Stephen Frears,108
93,24 May 1996 (UK),Vampire in Brooklyn (1995),Comedy|Horror|Romance,Wes Craven,100
94,29 November 1996 (UK),Beautiful Girls (1996),Comedy|Drama|Romance,Ted Demme,112
95,12 April 1996 (UK),Broken Arrow (1996),Action|Adventure|Thriller,John Woo,108
96,1 December 1995 (UK),In the Bleak Midwinter (1995),Comedy|Drama,Kenneth Branagh,99
97,17 November 1995 (UK),"Hate (Haine, La) (1995)",Crime|Drama,Mathieu Kassovitz,98
99,TV Movie 27 December 1995,Heidi Fleiss: Hollywood Madam (1995),Documentary,Nick Broomfield,106
100,12 April 1996 (UK),City Hall (1996),Drama|Thriller,Harold Becker,111
101,21 February 1996 (USA),Bottle Rocket (1996),Adventure|Comedy|Crime|Romance,Wes Anderson,91
102,16 February 1996 (USA),Mr. Wrong (1996),Comedy,Nick Castle,96
103,11 July 1997 (UK),Unforgettable (1996),Mystery|Sci-Fi|Thriller,John Dahl,117
104,19 July 1996 (UK),Happy Gilmore (1996),Comedy,Dennis Dugan,92
105,15 September 1995 (UK),"Bridges of Madison County, The (1995)",Drama|Romance,Clint Eastwood,135
106,12 January 1995 (Germany),Nobody Loves Me (Keiner liebt mich) (1994),Comedy|Drama,Doris Dörrie,104
107,24 May 1996 (UK),Muppet Treasure Island (1996),Adventure|Children|Comedy|Musical,Brian Henson,99
108,16 May 1996 (Australia),Catwalk (1996),Documentary,Robert Leacock,95
110,8 September 1995 (UK),Braveheart (1995),Action|Drama|War,Mel Gibson,178
111,19 August 1976 (UK),Taxi Driver (1976),Crime|Drama|Thriller,Martin Scorsese,114
112,4 July 1997 (UK),Rumble in the Bronx (Hont faan kui) (1995),Action|Adventure|Comedy|Crime,Stanley Tong,104
113,19 April 1996 (UK),Before and After (1996),Drama|Mystery,Barbet Schroeder,108
116,8 June 1995 (USA),Anne Frank Remembered (1995),Documentary,Jon Blair,117
117,15 September 1995 (UK),"Young Poisoner's Handbook, The (1995)",Crime|Drama,Benjamin Ross,99
118,8 March 1996 (USA),If Lucy Fell (1996),Comedy|Romance,Eric Schaeffer,92
119,13 December 1996 (UK),"Steal Big, Steal Little (1995)",Comedy,Andrew Davis,135
121,TV Movie 6 December 1992,"Boys of St. Vincent, The (1992)",Drama,John N. Smith,93
122,30 October 1992 (UK),Boomerang (1992),Comedy|Romance,Reginald Hudlin,117
123,15 September 1995 (UK),Chungking Express (Chung Hing sam lam) (1994),Drama|Mystery|Romance,Kar-Wai Wong,102
125,24 January 1997 (UK),Flirting With Disaster (1996),Comedy,David O. Russell,92
126,16 December 1994 (UK),"NeverEnding Story III, The (1994)",Adventure|Children|Fantasy,Peter MacDonald,95
128,8 September 1995 (USA),Jupiter's Wife (1994),Documentary,Michel Negroponte,87
